country,media_type,media_count
Brazil,photo,6
Brazil,animated_gif,1
Canada,photo,1
Canada,animated_gif,2
Chile,photo,2
Colombia,photo,1
France,photo,4
Germany,photo,1
India,photo,7
Italy,photo,1
Lebanon,photo,1
Malta,photo,1
Mexico,photo,1
South Africa,photo,1
South Africa,video,1
Switzerland,photo,1
Thailand,photo,4
United Kingdom,photo,1
United States,animated_gif,3
United States,photo,1
Venezuela,photo,1
