hashtag,count
covid,1199
covid19,530
france,490
railwaynewrojgardo,297
longcovid,277
covid_19,232
pfizer,148
soignants,132
festivaldecarnavales2023,123
bigpharma,113
covidvaccine,110
20feb,87
covidー19,83
railwaynewbhartido,83
vaccine,76
mrna,70
biontech,69
coronavirus,64
entérate,63
felizlunes,52
hirn,51
sars,51
green,48
guerra,48
toquedequeda,46
